User,User Category,Zone,Medicine Name,Category,Stock,Restock Frequency,Supplier Reliability,disease_score_1,disease_score_2,disease_score_3
User_63,Apotics,Depok,Pantoprazole,Gastrointestinal,286,28,0.8393004620831156,,,
User_63,Apotics,Depok,Esomeprazole,Gastrointestinal,82,19,0.7006033793036307,,,
User_63,Apotics,Depok,Lansoprazole,Gastrointestinal,56,8,0.923682678549953,,,
User_64,Hospital,Bekasi,Paracetamol,Painkiller,235,20,0.9035805769143002,,,
User_64,Hospital,Bekasi,Ibuprofen,Painkiller,397,27,0.860727939855551,,,
User_64,Hospital,Bekasi,Aspirin,Painkiller,212,17,0.8029690524902654,,,
User_64,Hospital,Bekasi,Naproxen,Painkiller,458,15,0.7214282940198807,,,
User_64,Hospital,Bekasi,Ketoprofen,Painkiller,146,25,0.9099084102872095,,,
User_64,Hospital,Bekasi,Amoxicillin,Antibiotic,492,27,0.9433325543028475,,,
User_64,Hospital,Bekasi,Azithromycin,Antibiotic,113,23,0.9139845167146708,,,
User_64,Hospital,Bekasi,Ciprofloxacin,Antibiotic,150,29,0.7049308173796981,,,
User_64,Hospital,Bekasi,Doxycycline,Antibiotic,230,13,0.9278778648213923,,,
User_64,Hospital,Bekasi,Clindamycin,Antibiotic,409,14,0.9945338809833968,,,
User_64,Hospital,Bekasi,Oseltamivir,Antiviral,415,25,0.7030612561855735,,,
User_64,Hospital,Bekasi,Acyclovir,Antiviral,290,12,0.7091872546713288,,,
User_64,Hospital,Bekasi,Remdesivir,Antiviral,484,11,0.7656522450852328,,,
User_64,Hospital,Bekasi,Favipiravir,Antiviral,207,13,0.9735880505933614,,,
User_64,Hospital,Bekasi,Zanamivir,Antiviral,460,24,0.8334813094023822,,,
User_64,Hospital,Bekasi,Metformin,Diabetes,98,10,0.9667108132399604,,,
User_64,Hospital,Bekasi,Insulin,Diabetes,300,28,0.7831675022265646,,,
User_64,Hospital,Bekasi,Glipizide,Diabetes,424,11,0.8163805227036608,,,
User_64,Hospital,Bekasi,Sitagliptin,Diabetes,403,10,0.7986581897592031,,,
User_64,Hospital,Bekasi,Pioglitazone,Diabetes,453,23,0.9985093675018106,,,
User_64,Hospital,Bekasi,Atorvastatin,Cardiovascular,134,25,0.973481055357887,,,
User_64,Hospital,Bekasi,Simvastatin,Cardiovascular,463,11,0.9045095484747144,,,
User_64,Hospital,Bekasi,Lisinopril,Cardiovascular,308,23,0.7364032470821086,,,
User_64,Hospital,Bekasi,Amlodipine,Cardiovascular,349,7,0.9856821878886062,,,
User_64,Hospital,Bekasi,Losartan,Cardiovascular,487,26,0.7311444739367474,,,
User_64,Hospital,Bekasi,Furosemide,Cardiovascular,343,18,0.7671025636164817,,,
User_64,Hospital,Bekasi,Hydrochlorothiazide,Cardiovascular,224,25,0.9720731295488758,,,
User_64,Hospital,Bekasi,Spironolactone,Cardiovascular,241,19,0.772560890834137,,,
User_64,Hospital,Bekasi,Warfarin,Cardiovascular,274,24,0.79959308564837,,,
User_64,Hospital,Bekasi,Clopidogrel,Cardiovascular,66,28,0.9363126192659257,,,
User_64,Hospital,Bekasi,Dexamethasone,Immunosuppressant,394,12,0.8014127247991119,,,
User_64,Hospital,Bekasi,Prednisone,Immunosuppressant,400,23,0.9530914038537384,,,
User_64,Hospital,Bekasi,Hydrocortisone,Immunosuppressant,472,28,0.9353384400680137,,,
User_64,Hospital,Bekasi,Methotrexate,Immunosuppressant,470,22,0.8715211933480966,,,
User_64,Hospital,Bekasi,Mycophenolate,Immunosuppressant,383,19,0.9489603166434087,,,
User_64,Hospital,Bekasi,Levothyroxine,Endocrine,204,14,0.95976582721892,,,
User_64,Hospital,Bekasi,Propylthiouracil,Endocrine,229,21,0.9468307304522007,,,
User_64,Hospital,Bekasi,Methimazole,Endocrine,326,25,0.8001524890208026,,,
User_64,Hospital,Bekasi,Fluoxetine,Psychiatric,144,16,0.8337177656237148,,,
User_64,Hospital,Bekasi,Sertraline,Psychiatric,332,14,0.9804689345552722,,,
User_64,Hospital,Bekasi,Diazepam,Psychiatric,84,8,0.8300135829804766,,,
User_64,Hospital,Bekasi,Lorazepam,Psychiatric,115,18,0.9331685560004973,,,
User_64,Hospital,Bekasi,Alprazolam,Psychiatric,194,26,0.9903361575800347,,,
User_64,Hospital,Bekasi,Haloperidol,Psychiatric,155,26,0.8742174598428417,,,
User_64,Hospital,Bekasi,Risperidone,Psychiatric,298,24,0.967029527256301,,,
User_64,Hospital,Bekasi,Omeprazole,Gastrointestinal,51,18,0.993399938068387,,,
User_64,Hospital,Bekasi,Ranitidine,Gastrointestinal,249,25,0.949228260043968,,,
User_64,Hospital,Bekasi,Pantoprazole,Gastrointestinal,447,21,0.75661184844378,,,
User_64,Hospital,Bekasi,Esomeprazole,Gastrointestinal,168,16,0.8885814778189698,,,
User_64,Hospital,Bekasi,Lansoprazole,Gastrointestinal,444,28,0.7168394764063216,,,
User_65,Hospital,Tangerang,Paracetamol,Painkiller,470,8,0.8465606859915676,,,
User_65,Hospital,Tangerang,Ibuprofen,Painkiller,497,10,0.9646278936246981,,,
User_65,Hospital,Tangerang,Aspirin,Painkiller,231,15,0.8270733787010386,,,
User_65,Hospital,Tangerang,Naproxen,Painkiller,495,28,0.7772346963527772,,,
User_65,Hospital,Tangerang,Ketoprofen,Painkiller,445,22,0.9906098640230955,,,
User_65,Hospital,Tangerang,Amoxicillin,Antibiotic,466,26,0.9695835422902668,,,
User_65,Hospital,Tangerang,Azithromycin,Antibiotic,191,29,0.8854112441685322,,,
User_65,Hospital,Tangerang,Ciprofloxacin,Antibiotic,58,15,0.9486466771316145,,,
User_65,Hospital,Tangerang,Doxycycline,Antibiotic,288,16,0.8927919011995079,,,
User_65,Hospital,Tangerang,Clindamycin,Antibiotic,117,20,0.783187256880527,,,
User_65,Hospital,Tangerang,Oseltamivir,Antiviral,330,27,0.8624418482239261,,,
User_65,Hospital,Tangerang,Acyclovir,Antiviral,50,7,0.9181521178726458,,,
User_65,Hospital,Tangerang,Remdesivir,Antiviral,481,13,0.7454826300955938,,,
User_65,Hospital,Tangerang,Favipiravir,Antiviral,345,17,0.986170738338775,,,
User_65,Hospital,Tangerang,Zanamivir,Antiviral,94,29,0.8691004135279896,,,
User_65,Hospital,Tangerang,Metformin,Diabetes,282,23,0.9608850995349607,,,
User_65,Hospital,Tangerang,Insulin,Diabetes,292,19,0.8890281548366235,,,
User_65,Hospital,Tangerang,Glipizide,Diabetes,134,26,0.9057029909001082,,,
User_65,Hospital,Tangerang,Sitagliptin,Diabetes,57,17,0.9025448258346923,,,
User_65,Hospital,Tangerang,Pioglitazone,Diabetes,347,21,0.8787063204904186,,,
User_65,Hospital,Tangerang,Atorvastatin,Cardiovascular,465,17,0.7100142110003844,,,
User_65,Hospital,Tangerang,Simvastatin,Cardiovascular,196,25,0.7756291195341927,,,
User_65,Hospital,Tangerang,Lisinopril,Cardiovascular,493,19,0.7824235097320068,,,
User_65,Hospital,Tangerang,Amlodipine,Cardiovascular,189,8,0.7449032516711346,,,
User_65,Hospital,Tangerang,Losartan,Cardiovascular,353,14,0.7559501750214411,,,
User_65,Hospital,Tangerang,Furosemide,Cardiovascular,272,10,0.9378946707174514,,,
User_65,Hospital,Tangerang,Hydrochlorothiazide,Cardiovascular,66,14,0.8312421468312523,,,
User_65,Hospital,Tangerang,Spironolactone,Cardiovascular,407,29,0.8040422197953712,,,
User_65,Hospital,Tangerang,Warfarin,Cardiovascular,119,25,0.966500388033628,,,
User_65,Hospital,Tangerang,Clopidogrel,Cardiovascular,84,8,0.9972197309127331,,,
User_65,Hospital,Tangerang,Dexamethasone,Immunosuppressant,451,12,0.7252305013394817,,,
User_65,Hospital,Tangerang,Prednisone,Immunosuppressant,81,13,0.8225568687291588,,,
User_65,Hospital,Tangerang,Hydrocortisone,Immunosuppressant,95,24,0.7632300797925532,,,
User_65,Hospital,Tangerang,Methotrexate,Immunosuppressant,345,20,0.8050484595904097,,,
User_65,Hospital,Tangerang,Mycophenolate,Immunosuppressant,231,28,0.7279287995629051,,,
User_65,Hospital,Tangerang,Levothyroxine,Endocrine,123,21,0.9615126732691901,,,
User_65,Hospital,Tangerang,Propylthiouracil,Endocrine,283,29,0.8764310895665591,,,
User_65,Hospital,Tangerang,Methimazole,Endocrine,383,10,0.9009505688661735,,,
User_65,Hospital,Tangerang,Fluoxetine,Psychiatric,403,9,0.9283941323617735,,,
User_65,Hospital,Tangerang,Sertraline,Psychiatric,367,29,0.9015547335659568,,,
User_65,Hospital,Tangerang,Diazepam,Psychiatric,174,24,0.9765599306545079,,,
User_65,Hospital,Tangerang,Lorazepam,Psychiatric,110,7,0.7041942375518535,,,
User_65,Hospital,Tangerang,Alprazolam,Psychiatric,212,21,0.7640689025373628,,,
User_65,Hospital,Tangerang,Haloperidol,Psychiatric,91,12,0.7749307038577946,,,
User_65,Hospital,Tangerang,Risperidone,Psychiatric,299,28,0.7476601518687712,,,
User_65,Hospital,Tangerang,Omeprazole,Gastrointestinal,444,20,0.9069738917669614,,,
User_65,Hospital,Tangerang,Ranitidine,Gastrointestinal,292,25,0.806346865234759,,,
User_65,Hospital,Tangerang,Pantoprazole,Gastrointestinal,312,14,0.7259714186072873,,,
User_65,Hospital,Tangerang,Esomeprazole,Gastrointestinal,292,29,0.97009364232719,,,
User_65,Hospital,Tangerang,Lansoprazole,Gastrointestinal,296,15,0.7139924352777433,,,
User_66,Hospital,Jakarta Selatan,Paracetamol,Painkiller,416,19,0.806121475833971,,,
User_66,Hospital,Jakarta Selatan,Ibuprofen,Painkiller,274,13,0.7415215008601083,,,
User_66,Hospital,Jakarta Selatan,Aspirin,Painkiller,116,15,0.8666176536934888,,,
User_66,Hospital,Jakarta Selatan,Naproxen,Painkiller,233,19,0.8498686933420706,,,
User_66,Hospital,Jakarta Selatan,Ketoprofen,Painkiller,349,24,0.765660547698864,,,
User_66,Hospital,Jakarta Selatan,Amoxicillin,Antibiotic,279,12,0.9712245125623924,,,
User_66,Hospital,Jakarta Selatan,Azithromycin,Antibiotic,293,25,0.8342502092852353,,,
User_66,Hospital,Jakarta Selatan,Ciprofloxacin,Antibiotic,287,28,0.7285491700240645,,,
User_66,Hospital,Jakarta Selatan,Doxycycline,Antibiotic,359,23,0.9826439809198586,,,
User_66,Hospital,Jakarta Selatan,Clindamycin,Antibiotic,333,25,0.759730687119452,,,
User_66,Hospital,Jakarta Selatan,Oseltamivir,Antiviral,152,10,0.8933137139253681,,,
User_66,Hospital,Jakarta Selatan,Acyclovir,Antiviral,431,29,0.7715582317952381,,,
User_66,Hospital,Jakarta Selatan,Remdesivir,Antiviral,375,14,0.7564628129363036,,,
User_66,Hospital,Jakarta Selatan,Favipiravir,Antiviral,142,28,0.8557594535537119,,,
User_66,Hospital,Jakarta Selatan,Zanamivir,Antiviral,338,21,0.855175547631593,,,
User_66,Hospital,Jakarta Selatan,Metformin,Diabetes,139,24,0.9644605894035045,,,
User_66,Hospital,Jakarta Selatan,Insulin,Diabetes,86,17,0.9104969106234532,,,
User_66,Hospital,Jakarta Selatan,Glipizide,Diabetes,326,14,0.7943633483616768,,,
User_66,Hospital,Jakarta Selatan,Sitagliptin,Diabetes,384,21,0.8220221661523345,,,
User_66,Hospital,Jakarta Selatan,Pioglitazone,Diabetes,191,17,0.9756267030605048,,,
User_66,Hospital,Jakarta Selatan,Atorvastatin,Cardiovascular,133,7,0.8504491286608191,,,
User_66,Hospital,Jakarta Selatan,Simvastatin,Cardiovascular,136,18,0.9055483601842558,,,
User_66,Hospital,Jakarta Selatan,Lisinopril,Cardiovascular,396,9,0.8073903476678996,,,
User_66,Hospital,Jakarta Selatan,Amlodipine,Cardiovascular,304,28,0.8932069649906643,,,
User_66,Hospital,Jakarta Selatan,Losartan,Cardiovascular,421,12,0.7001834905466761,,,
User_66,Hospital,Jakarta Selatan,Furosemide,Cardiovascular,461,17,0.9467273153739425,,,
User_66,Hospital,Jakarta Selatan,Hydrochlorothiazide,Cardiovascular,296,8,0.812231540486892,,,
User_66,Hospital,Jakarta Selatan,Spironolactone,Cardiovascular,173,10,0.8956332571656185,,,
User_66,Hospital,Jakarta Selatan,Warfarin,Cardiovascular,414,21,0.7420804484906285,,,
User_66,Hospital,Jakarta Selatan,Clopidogrel,Cardiovascular,62,13,0.7291673253779274,,,
User_66,Hospital,Jakarta Selatan,Dexamethasone,Immunosuppressant,482,14,0.7045322336763112,,,
User_66,Hospital,Jakarta Selatan,Prednisone,Immunosuppressant,352,11,0.8581131990486043,,,
User_66,Hospital,Jakarta Selatan,Hydrocortisone,Immunosuppressant,78,11,0.7179714103010091,,,
User_66,Hospital,Jakarta Selatan,Methotrexate,Immunosuppressant,432,18,0.8941713162959176,,,
User_66,Hospital,Jakarta Selatan,Mycophenolate,Immunosuppressant,345,17,0.8172401660380315,,,
User_66,Hospital,Jakarta Selatan,Levothyroxine,Endocrine,290,16,0.9328931958935937,,,
User_66,Hospital,Jakarta Selatan,Propylthiouracil,Endocrine,222,23,0.9575936401487452,,,
User_66,Hospital,Jakarta Selatan,Methimazole,Endocrine,155,14,0.9178543366000046,,,
User_66,Hospital,Jakarta Selatan,Fluoxetine,Psychiatric,158,13,0.7221846069609104,,,
User_66,Hospital,Jakarta Selatan,Sertraline,Psychiatric,396,11,0.7523531207172608,,,
User_66,Hospital,Jakarta Selatan,Diazepam,Psychiatric,386,16,0.8931902797760567,,,
User_66,Hospital,Jakarta Selatan,Lorazepam,Psychiatric,447,11,0.9956982872370412,,,
User_66,Hospital,Jakarta Selatan,Alprazolam,Psychiatric,201,24,0.8823616032974555,,,
User_66,Hospital,Jakarta Selatan,Haloperidol,Psychiatric,78,17,0.7736452321441823,,,
User_66,Hospital,Jakarta Selatan,Risperidone,Psychiatric,172,22,0.968931230715621,,,
User_66,Hospital,Jakarta Selatan,Omeprazole,Gastrointestinal,338,20,0.9803367060288344,,,
User_66,Hospital,Jakarta Selatan,Ranitidine,Gastrointestinal,91,25,0.7614075023865371,,,
User_66,Hospital,Jakarta Selatan,Pantoprazole,Gastrointestinal,325,27,0.7388757190029953,,,
User_66,Hospital,Jakarta Selatan,Esomeprazole,Gastrointestinal,373,21,0.8664683128525628,,,
User_66,Hospital,Jakarta Selatan,Lansoprazole,Gastrointestinal,492,10,0.8001494571106216,,,
User_67,Hospital,Jakarta Timur,Paracetamol,Painkiller,473,19,0.8201965005319095,,,
User_67,Hospital,Jakarta Timur,Ibuprofen,Painkiller,53,11,0.8697425902558522,,,
User_67,Hospital,Jakarta Timur,Aspirin,Painkiller,349,7,0.7076322703397318,,,
User_67,Hospital,Jakarta Timur,Naproxen,Painkiller,91,11,0.9886806045030809,,,
User_67,Hospital,Jakarta Timur,Ketoprofen,Painkiller,261,18,0.8515191352539988,,,
User_67,Hospital,Jakarta Timur,Amoxicillin,Antibiotic,438,23,0.7605688168398669,,,
User_67,Hospital,Jakarta Timur,Azithromycin,Antibiotic,222,27,0.8226434237176946,,,
User_67,Hospital,Jakarta Timur,Ciprofloxacin,Antibiotic,455,29,0.9223256230452068,,,
User_67,Hospital,Jakarta Timur,Doxycycline,Antibiotic,270,24,0.9941833603761726,,,
User_67,Hospital,Jakarta Timur,Clindamycin,Antibiotic,302,26,0.8700963497318052,,,
User_67,Hospital,Jakarta Timur,Oseltamivir,Antiviral,308,16,0.7675365811201427,,,
User_67,Hospital,Jakarta Timur,Acyclovir,Antiviral,461,18,0.7281759571504226,,,
User_67,Hospital,Jakarta Timur,Remdesivir,Antiviral,320,29,0.8515631857095852,,,
User_67,Hospital,Jakarta Timur,Favipiravir,Antiviral,121,12,0.9908985276258298,,,
User_67,Hospital,Jakarta Timur,Zanamivir,Antiviral,399,17,0.8546405707048025,,,
User_67,Hospital,Jakarta Timur,Metformin,Diabetes,429,12,0.8974296654422509,,,
User_67,Hospital,Jakarta Timur,Insulin,Diabetes,280,13,0.9107482487987468,,,
User_67,Hospital,Jakarta Timur,Glipizide,Diabetes,185,21,0.7278231385372388,,,
User_67,Hospital,Jakarta Timur,Sitagliptin,Diabetes,385,7,0.8460922754805044,,,
User_67,Hospital,Jakarta Timur,Pioglitazone,Diabetes,56,22,0.9866386430886336,,,
User_67,Hospital,Jakarta Timur,Atorvastatin,Cardiovascular,286,18,0.9558418333272706,,,
User_67,Hospital,Jakarta Timur,Simvastatin,Cardiovascular,292,25,0.7646265710821843,,,
User_67,Hospital,Jakarta Timur,Lisinopril,Cardiovascular,163,11,0.8587715009731329,,,
User_67,Hospital,Jakarta Timur,Amlodipine,Cardiovascular,151,24,0.9538738141786033,,,
User_67,Hospital,Jakarta Timur,Losartan,Cardiovascular,141,29,0.7508399755583588,,,
User_67,Hospital,Jakarta Timur,Furosemide,Cardiovascular,412,9,0.9691399897738195,,,
User_67,Hospital,Jakarta Timur,Hydrochlorothiazide,Cardiovascular,74,16,0.7923262132193182,,,
User_67,Hospital,Jakarta Timur,Spironolactone,Cardiovascular,190,26,0.7913763962567184,,,
User_67,Hospital,Jakarta Timur,Warfarin,Cardiovascular,349,25,0.7324448794039787,,,
User_67,Hospital,Jakarta Timur,Clopidogrel,Cardiovascular,129,18,0.9771864729474791,,,
User_67,Hospital,Jakarta Timur,Dexamethasone,Immunosuppressant,487,18,0.8791186062828662,,,
User_67,Hospital,Jakarta Timur,Prednisone,Immunosuppressant,365,26,0.8378835015320811,,,
User_67,Hospital,Jakarta Timur,Hydrocortisone,Immunosuppressant,415,8,0.827734562819254,,,
User_67,Hospital,Jakarta Timur,Methotrexate,Immunosuppressant,215,18,0.7533102444368598,,,
User_67,Hospital,Jakarta Timur,Mycophenolate,Immunosuppressant,77,13,0.815114604850098,,,
User_67,Hospital,Jakarta Timur,Levothyroxine,Endocrine,409,25,0.8640418388543455,,,
User_67,Hospital,Jakarta Timur,Propylthiouracil,Endocrine,422,24,0.9230157426207878,,,
User_67,Hospital,Jakarta Timur,Methimazole,Endocrine,347,12,0.7135475021066489,,,
User_67,Hospital,Jakarta Timur,Fluoxetine,Psychiatric,277,25,0.9366248437003813,,,
User_67,Hospital,Jakarta Timur,Sertraline,Psychiatric,319,24,0.9034869245731547,,,
User_67,Hospital,Jakarta Timur,Diazepam,Psychiatric,227,24,0.9158462411072836,,,
User_67,Hospital,Jakarta Timur,Lorazepam,Psychiatric,498,10,0.8335837350511733,,,
User_67,Hospital,Jakarta Timur,Alprazolam,Psychiatric,316,20,0.7888906135357852,,,
User_67,Hospital,Jakarta Timur,Haloperidol,Psychiatric,409,9,0.8914144603441033,,,
User_67,Hospital,Jakarta Timur,Risperidone,Psychiatric,270,24,0.8879096625928773,,,
User_67,Hospital,Jakarta Timur,Omeprazole,Gastrointestinal,476,15,0.8853754770513973,,,
User_67,Hospital,Jakarta Timur,Ranitidine,Gastrointestinal,204,11,0.715291620645667,,,
User_67,Hospital,Jakarta Timur,Pantoprazole,Gastrointestinal,330,19,0.9649615605620386,,,
User_67,Hospital,Jakarta Timur,Esomeprazole,Gastrointestinal,99,23,0.9149581528664215,,,
User_67,Hospital,Jakarta Timur,Lansoprazole,Gastrointestinal,210,13,0.8677009210224492,,,
User_68,Apotics,Depok,Paracetamol,Painkiller,323,29,0.756770593284781,,,
User_68,Apotics,Depok,Ibuprofen,Painkiller,411,21,0.8648035701505159,,,
User_68,Apotics,Depok,Aspirin,Painkiller,213,21,0.9135736767711916,,,
User_68,Apotics,Depok,Naproxen,Painkiller,353,21,0.858037572955415,,,
User_68,Apotics,Depok,Ketoprofen,Painkiller,392,17,0.950749978272952,,,
User_68,Apotics,Depok,Amoxicillin,Antibiotic,289,21,0.7156333985829509,,,
User_68,Apotics,Depok,Azithromycin,Antibiotic,286,24,0.9023782707206761,,,
User_68,Apotics,Depok,Ciprofloxacin,Antibiotic,122,28,0.8786073339441921,,,
User_68,Apotics,Depok,Doxycycline,Antibiotic,274,17,0.94063493414887,,,
User_68,Apotics,Depok,Clindamycin,Antibiotic,100,10,0.9463875354457983,,,
User_68,Apotics,Depok,Oseltamivir,Antiviral,329,15,0.9849279384138565,,,
User_68,Apotics,Depok,Acyclovir,Antiviral,274,20,0.9377235991552206,,,
User_68,Apotics,Depok,Remdesivir,Antiviral,296,20,0.7782676915592608,,,
User_68,Apotics,Depok,Favipiravir,Antiviral,391,22,0.8378035609176231,,,
User_68,Apotics,Depok,Zanamivir,Antiviral,469,19,0.9144611232032156,,,
User_68,Apotics,Depok,Metformin,Diabetes,57,13,0.948687705163202,,,
User_68,Apotics,Depok,Insulin,Diabetes,107,23,0.9709963315807764,,,
User_68,Apotics,Depok,Glipizide,Diabetes,339,26,0.9757895315133023,,,
User_68,Apotics,Depok,Sitagliptin,Diabetes,71,8,0.7059396190354471,,,
User_68,Apotics,Depok,Pioglitazone,Diabetes,438,12,0.8351662144296781,,,
User_68,Apotics,Depok,Atorvastatin,Cardiovascular,196,11,0.8684990010828937,,,
User_68,Apotics,Depok,Simvastatin,Cardiovascular,63,16,0.9493998950824939,,,
User_68,Apotics,Depok,Lisinopril,Cardiovascular,432,28,0.8691721662418004,,,
User_68,Apotics,Depok,Amlodipine,Cardiovascular,443,17,0.7977993755606808,,,
User_68,Apotics,Depok,Losartan,Cardiovascular,469,9,0.7066661918559815,,,
User_68,Apotics,Depok,Furosemide,Cardiovascular,232,27,0.9596112404503174,,,
User_68,Apotics,Depok,Hydrochlorothiazide,Cardiovascular,224,12,0.8286787177050752,,,
User_68,Apotics,Depok,Spironolactone,Cardiovascular,335,11,0.8579556554231242,,,
User_68,Apotics,Depok,Warfarin,Cardiovascular,84,13,0.8652617736541873,,,
User_68,Apotics,Depok,Clopidogrel,Cardiovascular,260,12,0.9237750813995669,,,
User_68,Apotics,Depok,Dexamethasone,Immunosuppressant,334,12,0.943465879203346,,,
User_68,Apotics,Depok,Prednisone,Immunosuppressant,276,11,0.9614791452854683,,,
User_68,Apotics,Depok,Hydrocortisone,Immunosuppressant,417,28,0.8878133411397149,,,
User_68,Apotics,Depok,Methotrexate,Immunosuppressant,67,19,0.761849453389362,,,
User_68,Apotics,Depok,Mycophenolate,Immunosuppressant,123,16,0.9548881164833274,,,
User_68,Apotics,Depok,Levothyroxine,Endocrine,138,18,0.7662739608389799,,,
User_68,Apotics,Depok,Propylthiouracil,Endocrine,83,25,0.7589739028245246,,,
User_68,Apotics,Depok,Methimazole,Endocrine,477,8,0.8794353635606607,,,
User_68,Apotics,Depok,Fluoxetine,Psychiatric,385,8,0.9141425949030337,,,
User_68,Apotics,Depok,Sertraline,Psychiatric,365,8,0.9847983335636379,,,
User_68,Apotics,Depok,Diazepam,Psychiatric,174,29,0.8445672658172454,,,
User_68,Apotics,Depok,Lorazepam,Psychiatric,224,26,0.7416837807828245,,,
User_68,Apotics,Depok,Alprazolam,Psychiatric,351,22,0.9786172593976133,,,
User_68,Apotics,Depok,Haloperidol,Psychiatric,452,23,0.7052894226802073,,,
User_68,Apotics,Depok,Risperidone,Psychiatric,107,13,0.9544687397658547,,,
User_68,Apotics,Depok,Omeprazole,Gastrointestinal,383,26,0.9572833705976672,,,
User_68,Apotics,Depok,Ranitidine,Gastrointestinal,125,27,0.985982917233619,,,
User_68,Apotics,Depok,Pantoprazole,Gastrointestinal,72,19,0.9402660311437538,,,
User_68,Apotics,Depok,Esomeprazole,Gastrointestinal,152,7,0.7420204016489776,,,
User_68,Apotics,Depok,Lansoprazole,Gastrointestinal,302,12,0.8295347482496488,,,
User_69,Hospital,Bekasi,Paracetamol,Painkiller,448,15,0.7935816646470513,,,
User_69,Hospital,Bekasi,Ibuprofen,Painkiller,466,15,0.8949628087694559,,,
User_69,Hospital,Bekasi,Aspirin,Painkiller,378,26,0.8660774826936131,,,
User_69,Hospital,Bekasi,Naproxen,Painkiller,430,21,0.8571263033423184,,,
User_69,Hospital,Bekasi,Ketoprofen,Painkiller,120,10,0.7131812219665583,,,
User_69,Hospital,Bekasi,Amoxicillin,Antibiotic,130,28,0.7632450753861053,,,
